"","LPS944_160124","LPS945_160124","LPS946_160124","LPS947_160124","LPS948_160124","LPS949_160124","LPS950_160124","LPS951_160124","LPS952_160124","LPS953_160124","LPS954_160124","LPS955_160124","LPS956_160124","LPS957_160124","LPS958_160124","LPS959_160124","LPS960_160124","LPS961_160124","LPS962_160124","LPS963_160124","LPS934_150124","LPS935_150124","LPS936_150124","LPS937_150124","LPS938_150124","LPS939_150124","LPS940_150124","LPS941_150124","LPS942_150124","LPS943_150124","pls_74_12012022","pls_71_a_12012022","pls_106_13012022","pls_104_13012022","pls_102_13012022","pls_100_13012022","pls_76_13012022","pls_103_14012022","pls_101_REP_14012022","pls_75_13012022","DSS73_REP_190124","DSS76_REP_190124","DSS77_REP_190124","DSS896_180124","DSS897_180124","DSST0.5_180124","DSST0.6_180124","DSST0.7_180124","DSST0.8_180124","pls_84_12012022","pls_107_a_12012022","pls_109_13012022","pls_113_13012022","pls_108_13012022","pls_110_13012022","pls_112_13012022","DSS107_190124","DSS901_190124","DSS902_190124","DSST1.5_190124","DSST1.6_190124","DSST1.7_190124","DSST1.8_190124","pls_116_12012022","pls_121_a_12012022","pls_118_a_12012022","pls_119_13012022","pls_115_13012022","pls_89_14012022","pls_120_13012022","pls_88_13012022","DSS85_230124","DSS87_230124","DSS90_230124","DSS117_REP_310124","DSS122_230124","DSS906_230124","DSS907_230124","DSST3.6_230124","DSST3.7_230124","DSST3.8_230124","pls_129_12012022","pls_127_a_12012022","pls_70_a_12012022","pls_97_13012022","pls_123_13012022","pls_96a_14012022","pls_128_rep_14012022","pls_126_14012022","pls_124_14012022","pls_125_13012022","DSS91_REP_310124","DSS94_250124","DSS95_250124","DSS125_250124","DSS126_250124","DSS127_250124","DSS129_250124","DSS911_REP_250124","DSS912_REP_250124","DSST5.5_REP_250124","DSST5.6_REP_250124","DSST5.7_REP_250124","DSST5.8_250124","VECPAC_3307_290124","VECPAC_3319_290124","VECPAC_3329_290124","VECPAC_3336_290124","VECPAC_3337_290124","VECPAC_3354_290124","VECPAC_3371_290124","VECPAC3302_260124","VECPAC3353_260124","VECPAC3369_260124","VECPAC3673_250124","VECPAC3674_250124","VECPAC3675_250124","VECPAC3677_250124","VECPAC3678_250124","VECPAC3679_250124","VECPAC3680_250124","VECPAC3681_250124","VECPAC3687_260124","VECPAC3688_260124","VECPAC3697_260124","VECPAC_3347_290124","VECPAC_3352_290124","VECPAC_3355_290124","VECPAC_3664_290124","VECPAC_3665_290124","VECPAC_3689_290124","VECPAC3296_300124","VECPAC3303_300124","VECPAC3304_300124","VECPAC3306_300124","VECPAC3318_300124","VECPAC3328_300124","VECPAC3330_300124","VECPAC3334_300124","VECPAC3356_300124","VECPAC3370_300124"
"(R*,S*)-2,3-Dihydroxybutanoic acid"," 1.4757752"," 1.5181509"," 2.1291144"," 1.6270820"," 1.2978928"," 1.3036766"," 1.0290170","-0.5680861"," 1.1921804"," 1.4691828"," 1.6318919"," 0.3567485","-0.5680903"," 1.9873680","-0.5680893","-0.5680801"," 1.6785444"," 1.4729154"," 1.5439240","-0.5680764"," 1.4822571"," 1.3166718"," 1.5063029"," 1.6026024","-0.5680715","-0.5680801"," 1.9505300","-0.5680741"," 2.2277639"," 1.8714366","-0.3970884","-0.5681375","-0.5681345","-0.4372200","-0.1989683"," 2.2628490","-0.3991918","-0.1857858","-0.3779880","-0.5681356","-0.5681295","-0.5681292","-0.5681187","-0.2231955","-0.5576846","-0.5242815","-0.5680095","-0.5680080","-0.5425276","-0.4062752","-0.4224841","-0.4330919","-0.4370800","-0.1084332","-0.5681383","-0.5681271","-0.2860479","-0.3705060","-0.5679832","-0.5679835","-0.5680208","-0.3474621","-0.5680315","-0.5681402","-0.5063056","-0.4108957","-0.4105112","-0.5681332","-0.5681344","-0.5681438","-0.5681308","-0.5681059","-0.5681179","-0.5681244","-0.5681187","-0.5680819","-0.5680709","-0.5680171","-0.4325296","-0.2627464","-0.5680283","-0.5021367","-0.5681461","-0.5681476","-0.4246953","-0.5681414","-0.4137796","-0.5681472","-0.4808654"," 1.9600168","-0.5681550","-0.3733825","-0.1571012","-0.3184527","-0.5681269","-0.5680870","-0.2216649","-0.5681341","-0.5672927","-0.5680356","-0.5680157","-0.5680513","-0.5680246","-0.5262544"," 2.4782666"," 3.2121215"," 1.9617341"," 3.8066552"," 2.5322484"," 1.7355381"," 1.5107119","-0.5680732","-0.5680658","-0.5680727","-0.5680773","-0.5680816","-0.5680936","-0.5680992","-0.5680888","-0.5680774","-0.5680942","-0.5681012","-0.2103212"," 0.3498460","-0.5680914","-0.5680745","-0.5680828","-0.5681041","-0.5681045","-0.5680856","-0.5681005","-0.5681030","-0.5680944","-0.5680778","-0.5680880","-0.5680835","-0.5680852","-0.5681017","-0.5680906","-0.5680655","-0.5681173"
"(S,S)-(-)-Hydrobenzoin"," 0.901150812","-0.501141392"," 2.920168279"," 2.068699963"," 3.739129887"," 1.760408533"," 2.075386284"," 2.667105156","-0.242085298"," 0.876549415"," 1.726561390","-0.307684552"," 0.108418192"," 0.981535458"," 1.199542814","-0.053114731","-0.706633153"," 0.253013274","-0.360587950","-0.403329771"," 0.022176520"," 2.439415469"," 1.353984089"," 0.646046045"," 0.580662112"," 0.271178656"," 0.965992102","-0.095129289","-0.361909585"," 0.245527662","-0.505149576","-0.583411956","-0.715352644"," 0.386961646","-0.710475069","-0.712135604","-0.398356017","-0.630946825","-0.623652266","-0.550563892"," 3.489003511"," 1.163229893","-0.711944677","-0.686524119","-0.686557496","-0.675929643","-0.688402777","-0.688077383","-0.689950123","-0.548261211","-0.275419209","-0.185591683","-0.223101153","-0.713783407","-0.716175361","-0.713763469"," 0.878796573","-0.687630557","-0.682718753","-0.682799510","-0.690829401","-0.698403032","-0.693149840","-0.599669862","-0.415497368","-0.617920710","-0.715846047","-0.604907888","-0.230316453","-0.560835837","-0.642061260","-0.709198772","-0.711784711"," 4.759382042"," 0.417496520","-0.704015493","-0.701637030","-0.690044098","-0.684085100","-0.680489629","-0.692454245","-0.234637325","-0.438592071","-0.555634105","-0.318939887","-0.716850636"," 0.117339420"," 0.088119269","-0.303669786","-0.680551415","-0.349375070","-0.714704459","-0.712377780"," 1.955294283"," 1.412170846","-0.705122699"," 1.046738306","-0.715279946","-0.684823902","-0.694030327","-0.689739026","-0.697413069","-0.691656844","-0.700171612","-0.298610716","-0.364372801","-0.700518530","-0.419945428","-0.394667103"," 0.239492811"," 0.729511257","-0.182968264"," 0.496226592"," 0.988022058"," 1.306099386","-0.385163394","-0.124797403","-0.242317715","-0.096435524","-0.703043742","-0.528212650","-0.258504355","-0.057788944","-0.471160795"," 0.587409865","-0.557546105"," 1.050240936","-0.415748376","-0.370008330","-0.610372306","-0.649806293"," 0.180390162","-0.442264858","-0.092641648"," 0.990485662","-0.438476182","-0.344484241","-0.003800377","-0.705900446"," 0.963582793"," 0.175917416"
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","-0.560597659","-0.429734420","-0.520624638","-0.496742289","-0.220712822","-0.296154546","-0.493621569","-0.481818176"," 0.862592942"," 0.186334994","-0.485033391","-0.487414158","-0.560640345","-0.560599943","-0.467597599","-0.560569027","-0.560666353","-0.549596662","-0.560682704","-0.549973332"," 0.108050186","-0.386695859","-0.420429744","-0.556890084","-0.560508915","-0.537139425","-0.543979122","-0.560526956","-0.560469360","-0.553882372","-0.047479343","-0.531072101","-0.557206832","-0.560154866"," 0.033902855","-0.535887951","-0.559256195","-0.528998820","-0.275781629","-0.558971927","-0.246606007","-0.226283911"," 1.654875812"," 0.174531021"," 0.015202010"," 0.347285596","-0.336068058","-0.039654935","-0.002139436","-0.556457595","-0.561013326","-0.560388412","-0.559394188","-0.528124786","-0.544164625","-0.554057216","-0.560850127"," 0.757556167"," 0.382568431"," 0.468463831"," 0.368150177","-0.114506599"," 0.492312171","-0.525967539","-0.560310842"," 3.484448360","-0.554291477","-0.549952298","-0.559003083","-0.558837894","-0.558908065"," 3.018100474"," 2.076105558","-0.560878226","-0.560838814","-0.004300591","-0.334850934"," 0.433176032","-0.508531962"," 0.241056784","-0.286797602"," 0.586656075","-0.549762440","-0.559342232","-0.559964615","-0.549853198","-0.559881282","-0.559610470","-0.452433000","-0.560177562","-0.494716245","-0.560927600","-0.560852291","-0.560811229","-0.560895504"," 7.630117389","-0.560937832"," 0.978589130","-0.559960444","-0.523002034","-0.560119534","-0.454704222","-0.279588226","-0.393358338"," 1.688144681"," 0.612740696"," 0.433489237"," 0.580671630"," 0.082527971"," 1.194470916"," 2.377508919","-0.347519327"," 0.351893019","-0.195022691"," 2.818770650"," 0.123206312"," 0.802683025"," 0.415298293"," 0.388140412"," 0.721794120","-0.027107389"," 0.617070526"," 0.285014538"," 0.278357299"," 0.019215904","-0.556727402","-0.560588239","-0.516773910","-0.544547780","-0.504662908","-0.548334321","-0.110230610","-0.192778302"," 1.190940221"," 1.455618380"," 0.285353311"," 0.666873819","-0.078197959"," 0.179995099"," 1.304205604"," 0.620618239"
"1-(2,4-Dimethoxyphenyl)-propan-2-one"," 0.63706624"," 0.65735443"," 1.40183295"," 0.95776234"," 1.04726625"," 0.99897268"," 0.45837450"," 0.87351186"," 1.37627313"," 0.79621843"," 1.06017588"," 1.23311953"," 1.20661238"," 0.95073088"," 1.11176975"," 1.05137855"," 0.64754794"," 0.67716244"," 0.67697991"," 1.11420012"," 0.68114048"," 0.75757827"," 0.82517660"," 0.72070526"," 1.25575981"," 0.70972502"," 0.93106294"," 0.86173404"," 1.28729255"," 1.31960981","-0.69382926","-0.56404768","-0.11663893","-1.06050000","-0.25525083"," 0.03397732","-0.96410537"," 0.05065678","-0.51082216","-0.82223696","-1.14542671","-1.14534591","-1.14187889","-1.10323894","-1.10328967","-0.26066670","-1.10609455","-1.10559994","-1.10844656","-0.98262442","-1.03153594","-0.93976538","-0.90422508"," 1.06460929","-0.03713166"," 0.04027609","-1.14243557","-1.10492076","-1.09745468","-1.09757743","-1.10978309","-1.12129521","-1.11331022","-0.42970437","-1.04087188","-0.75128100","-0.90434470","-0.19519001","-0.88993652","-0.82405854","-0.57036948","-1.13770503","-1.14163573","-1.14375513","-1.14190429","-1.12982631","-1.12621098","-1.10858940","-1.09953156","-1.09406635","-1.11225289","-1.05442941","-0.98059445","-0.90317819","-1.06779924","-0.42023434","-1.07979147","-1.01733099","-1.06308803","-0.75432655","-1.04573074","-1.14607383","-1.14253721","-1.14060883","-1.14456655","-1.13150929","-1.14655433","-1.14694859","-1.10065456","-1.11464858","-0.72971528","-1.11979044","-0.92298162","-1.12398350"," 1.27981291"," 1.61481445"," 0.90858421"," 2.13846754"," 1.11372056"," 1.03632867"," 1.00105431"," 0.96690669"," 1.48863249"," 1.10695530"," 1.60286293"," 1.22108700"," 1.28301409"," 0.54486048"," 0.85204178"," 1.25436240"," 0.69567548"," 0.61784012"," 0.49824051"," 1.49713913"," 0.94087804"," 1.04463637"," 1.01694207"," 0.63724276"," 0.43762296"," 0.98210500"," 0.63537582"," 0.49982085"," 0.75085686"," 1.37386819"," 0.92800221"," 1.01780112"," 0.89352741"," 0.47408630"," 0.92625598"," 1.27648557"," 0.19626566"
"1-(3-Methylphenyl)piperazine"," 0.50045120"," 1.15339479","-1.00918259"," 0.43743780"," 0.43668021"," 0.36242823"," 0.08358098"," 0.62786989"," 0.07562783"," 0.44825587"," 0.32670718"," 1.49907373","-1.03185384","-1.02482078","-0.64832700"," 0.42052017"," 0.95704477","-0.69273774"," 0.21266160"," 0.47731294"," 0.70444470"," 1.12742657"," 0.59481799","-1.01492308","-1.00897534"," 0.50041386"," 0.56532819"," 0.63177417"," 1.62075975","-1.01964365","-0.68891445","-0.66326261","-1.08550922","-0.04990396","-1.05802751","-1.06738345","-1.09006104","-1.07655533","-1.09924871","-0.79021617","-1.07945845","-1.07915896","-1.06630771"," 1.36256564","-0.92326876"," 2.62657325","-0.93366562"," 1.39440878"," 0.94704664","-0.53212103","-0.35562411","-0.61128770","-0.67980762","-1.07666767","-1.09014465","-1.07655533","-1.06837117"," 3.02135498","-0.90164014"," 1.61293331"," 2.41410413"," 0.62139570","-0.96041200","-0.86380738","-0.80679353","-1.09514918","-0.83728823","-1.08404617","-0.61163946","-1.09684672","-1.08111377","-1.05083647","-0.25633544","-1.07326240","-0.34013606"," 0.35603047","-1.00823135"," 1.47590004"," 1.78273217","-0.88908059"," 2.06648177","-0.61905249","-0.79234913","-1.10152170","-0.62188396","-1.09394935","-0.25121169","-0.09861125","-0.71245150","-0.78132190","-0.55212306","-0.47600531","-0.20408920","-0.34981785","-1.07627011"," 0.41157742","-0.59666625","-1.08509962"," 2.31715738"," 2.26872573","-0.94119445"," 1.24567058","-0.95200001","-0.11973078"," 0.75312780","-0.99430311"," 0.74880630","-0.96844951"," 0.57569668"," 1.27613592"," 0.53138829"," 0.32228944"," 0.60788550"," 0.38648910"," 1.57367529"," 0.27234045"," 0.16325986","-1.04267968"," 0.35942371"," 0.66308913","-1.03657081"," 0.62168798"," 0.18684688"," 2.30806537"," 0.32841673"," 0.56771873"," 0.25113095","-0.08579066"," 0.28842961"," 0.32923603"," 1.04827744"," 0.73082690"," 0.93735643"," 1.44205519"," 0.29732859"," 0.50645210"," 0.11827847","-1.04571108"," 1.23265436"," 0.75755206","-0.62713311"
"1-(4-Hydroxybenzylidene)acetone","-0.54339462","-0.54452735"," 0.83351310"," 0.74087657","-0.54407832","-0.54511878","-0.54842462","-0.54395099","-0.54723481","-0.54415594"," 3.24607671","-0.54165211","-0.54516350","-0.54348926","-0.54488443","-0.54220817"," 2.51361758"," 4.09934075","-0.54691880","-0.54114846"," 0.60570190"," 0.47286016"," 0.86246720"," 0.40848408","-0.53971721","-0.54222408","-0.53904028","-0.54046480","-0.53807809","-0.54225683","-0.55601539"," 0.30197485","-0.55793632","-0.56080634","-0.55139422","-0.55362143","-0.55901989","-0.55580482","-0.56120704","-0.55826575","-0.55649592","-0.55642462","-0.38463679","-0.29017434","-0.30579003","-0.50505980","-0.52178952","-0.33620711","-0.25474488","-0.55837264","-0.56061932","-0.56105641","-0.56091007","-0.55583156","-0.55903980","-0.55580482","-0.55385656"," 0.80928123","-0.51416576","-0.05900857","-0.18058363","-0.31580682"," 0.16441292"," 0.45738045","-0.19059127","-0.56023114","-0.55859810","-0.55758804","-0.55792096"," 1.87433211","-0.55688997","-0.05459057"," 0.85559237","-0.38566875","-0.55338776","-0.54273024","-0.18011568"," 0.54323892","-0.11484806"," 0.48671127"," 0.37452398","-0.56334348","-0.56130924","-0.46783611","-0.07107161","-0.55994552","-0.56301713","-0.56161719","-0.56363922","-0.55943553","-0.12649286","-0.39693896","-0.28625429"," 0.09785950","-0.34313357"," 1.86384534","-0.55749092","-0.55783881","-0.11575707","-0.14079769"," 2.07848991"," 0.53388049"," 2.32341672"," 0.45886011"," 3.69483902","-0.53622445","-0.53803990"," 1.54706774","-0.54180342","-0.54072175"," 1.61514539"," 3.48075409","-0.53807637"," 1.35721378","-0.54140619"," 0.81256587"," 1.02985462","-0.54774063","-0.54471416","-0.54142687","-0.54628639","-0.54832865","-0.54752103","-0.53909660","-0.54548758"," 1.39040566","-0.54300428","-0.54914887","-0.54926058","-0.54379796"," 2.37965433"," 0.76634471","-0.54634828","-0.54153144"," 1.60428286"," 3.51021056","-0.54368965","-0.54846226","-0.54525846","-0.53799695"," 0.32795717"
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","-0.77641459","-0.77642675"," 0.04699317","-0.77641266","-0.77642193","-0.77643310","-0.77646858","-0.77642056"," 0.26449618","-0.25643332"," 2.53750304"," 2.01994786"," 1.85179354","-0.23302516","-0.77643058","-0.35184303","-0.35366903"," 1.51587187","-0.77645241","-0.77639049","-0.77631481","-0.77637454","-0.77637678"," 1.05826184","-0.77637513","-0.77640203","-0.77636786","-0.77638315","-0.20324042","-0.11349656","-0.24984213","-0.31152653","-0.14314703","-0.71343485","-0.21710376","-0.02238406","-0.55538809","-0.07347316","-0.21709434","-0.42321116"," 0.59897686"," 0.41923709"," 0.73025568"," 0.09986427","-0.21474780","-0.77600318","-0.20332052","-0.24961561","-0.11395486","-0.50347029","-0.73736310","-0.55401091","-0.56048991"," 0.33462994","-0.26136169","-0.16803048"," 0.30221766","-0.77617161","-0.04325919"," 0.68547630","-0.77621766"," 0.01922664"," 0.89964568","-0.12036037","-0.62073537","-0.54090394","-0.56196317","-0.22095138","-0.39322339","-0.44134352","-0.23765160"," 1.46292796"," 0.89901828"," 0.67948206"," 0.89075995"," 3.94334869"," 0.73552799"," 0.56769765"," 0.07477164","-0.77606882","-0.77624105","-0.59413057","-0.55006194","-0.42328337","-0.63434642","-0.22731818","-0.66832853","-0.62721783","-0.66945200","-0.50534653","-0.67931855"," 0.36558659","-0.77652783"," 1.25514060"," 1.44088342"," 3.45478207"," 0.67844879"," 1.26000579","-0.77613121"," 0.91316804","-0.39762097"," 0.66869626"," 0.50377014"," 0.13199705","-0.39846746","-0.68374753","-0.75981467","-0.67236638","-0.52540418","-0.69806399","-0.77537811"," 2.94840074","-0.77635752"," 3.67632423","-0.72476341","-0.77640640"," 2.01569437","-0.77646123","-0.77642875","-0.77639348"," 1.41391359","-0.58248422"," 1.55886028","-0.77636847","-0.77643705","-0.10668145"," 2.17249002"," 0.05678249"," 2.44137724","-0.77641892"," 1.83065521"," 0.05350763","-0.77644629","-0.77639460","-0.77642648","-0.77641230","-0.28435768"," 0.84899748","-0.77643460","-0.11770381","-0.11107295"
"1-Aminocyclopropanecarboxylic acid","-0.37588732","-0.37369317","-0.35983041","-0.38794039","-0.37359273","-0.37716945","-0.38552408","-0.37612297","-0.38312157","-0.37978209","-0.37961561","-0.35210194","-0.38496343","-0.36935147","-0.37201053","-0.37896495","-0.38260745","-0.38451366","-0.38534503","-0.37780461","-0.36755332","-0.37757417","-0.36937827","-0.36865186","-0.36398370","-0.37417245","-0.35866469","-0.36452256","-0.35703863","-0.38575290","-0.25253008","-0.19063898","-0.33639807","-0.01121025","-0.34474900","-0.27755519","-0.15021296","-0.20292007","-0.37860439","-0.24453522"," 4.45824968"," 2.84802842","-0.39451898","-0.41442600"," 0.27582053"," 0.53983328"," 0.32235672"," 0.37233369"," 0.34998077","-0.03611132","-0.05629350","-0.06347644","-0.12895462","-0.34596546","-0.34721038","-0.38071159"," 4.63163866"," 0.62049947"," 0.28315258"," 0.50983931"," 0.27760549"," 0.25256317"," 0.37360681","-0.28136630","-0.17838371","-0.31694694","-0.16282775","-0.31297169","-0.13046831","-0.27310456","-0.34072442"," 1.62418421"," 0.73132627"," 2.34512394"," 1.00311503"," 0.94479718","-0.04291314","-0.13133551"," 0.04857230"," 0.58801642"," 0.49571299","-0.14789269","-0.18193172","-0.26279501","-0.15476975","-0.33108633","-0.09134546","-0.22902245","-0.18986086","-0.19479991","-0.23016122"," 4.11181858"," 1.50625389","-0.01474979","-0.39507820"," 0.27889776"," 6.75159052","-0.32855539","-0.18681644","-0.43706027","-0.28900009","-0.27763416","-0.22148762","-0.31955185","-0.36839419","-0.34559351","-0.35583887","-0.34022724","-0.36004586","-0.39860649","-0.40178644","-0.37797993","-0.36418033","-0.38895587","-0.38503181","-0.36950671","-0.37876090","-0.38225226","-0.38828972","-0.37309427","-0.39010062","-0.38954707","-0.39005130","-0.37310876","-0.38476150","-0.36493632","-0.35902504","-0.39189895","-0.38435499","-0.37133883","-0.38584412","-0.40015965","-0.37561192","-0.35991562","-0.41721150","-0.38330237","-0.41975248","-0.38462826","-0.39884615","-0.36909189","-0.43398652"
"1-Butanamine, N,N-diethyl-","-0.214894751","-0.187886821"," 0.064134711","-0.147195777","-0.222294146","-0.232165909","-0.481593582","-0.161016611","-0.345082969","-0.003946087","-0.046646798"," 0.169055359","-0.102533441"," 0.022284853","-0.150962935"," 0.065220037","-0.165872314","-0.285876493","-0.234942879"," 0.092282900"," 0.157413971","-0.098393458","-0.028518833","-0.078416012","-0.021792436","-0.165461036"," 0.102786303","-0.021355991"," 0.232071193","-0.069216293","-0.907438004","-1.047947119","-0.879086061","-1.075839791","-0.439261509","-0.671775768","-1.075863466","-0.754850478","-1.136651602","-1.018387541","-0.805531654","-0.803118118","-0.424274110"," 1.811256393"," 1.739006242"," 3.079803593"," 1.719738323"," 1.853816872"," 1.540312050","-1.089966563","-1.173782373","-1.180273117","-1.149301189","-0.720373793","-1.035665873","-0.744564988","-0.569627068"," 2.038670026"," 2.523465866"," 2.367487770"," 1.601169817"," 0.860437415"," 1.474994289","-1.049403265","-1.375174741","-1.108792954","-0.957021477","-1.025635395","-0.917214190","-1.149210463","-0.793664919","-0.215905575","-0.558257682","-0.709688923","-0.539345711"," 0.458650604"," 0.835873657"," 2.326143644"," 2.271051528"," 2.348507388"," 1.412921179","-1.332766744","-1.142996571","-1.254515033","-1.378737489","-1.057929414","-1.339190990","-1.270666377","-1.328363950","-1.077665931","-1.364672651","-0.773280600","-0.490820689","-0.367310268","-0.553979377"," 0.326166612","-0.774375156","-0.816874009"," 2.749212045"," 1.574177318"," 1.879628359"," 1.795461166"," 1.601743131"," 0.966197320"," 0.680920300"," 1.025792977"," 0.344345717"," 1.604531201"," 0.538532284"," 0.165673769"," 0.153357445"," 0.119492684"," 0.364847617"," 0.227595966"," 0.093658088"," 0.005666019","-0.221067647","-0.306991418","-0.122476531"," 0.200824779","-0.178241172","-0.323116955","-0.355580480"," 0.276232259"," 0.071820515"," 0.311316783"," 0.113997153","-0.311973917","-0.377352429"," 0.176594440","-0.239688602","-0.309565355"," 0.209896325"," 0.545208791"," 0.018694996"," 0.490366714"," 0.077983514","-0.300053858"," 0.303116480"," 0.385284864","-0.627678946"
"1-Cyclohexanone, 3-butyl-3-methyl-","-0.42109037","-0.42109328","-0.42108102","-0.42108990","-0.42109213","-0.42109481","-0.42110333","-0.42109180","-0.42110026","-0.42109233","-0.42108992","-0.42108588","-0.42109492","-0.42109061","-0.42109420","-0.42108731","-0.42109770","-0.42110028","-0.42109945","-0.42108458","-0.42106641","-0.42108075","-0.42108129","-0.42108454","-0.42108089","-0.42108735","-0.42107915","-0.42108282","-0.42107667","-0.42108743","-0.42112289","-0.26405272","-0.42112784"," 0.03409980","-0.42111098","-0.42111672","-0.27326890","-0.42112234","-0.31888657","-0.33210028","-0.41814152","-0.41970770","-0.42029463","-0.42102820","-0.42102832","-0.42099159","-0.42103470","-0.42103357","-0.42104004","-0.29020447"," 0.12267927","-0.25970592","-0.28085463","-0.42112241","-0.42113068","-0.42112234","-0.41946819","-0.42103203","-0.42101505","-0.42101533","-0.42104308","-0.42106926","-0.42105110","-0.42113208","-0.27896132","-0.35286712","-0.33242911","-0.42112694","-0.25863844","-0.33956297","-0.42112514","-0.42092149","-0.42046013","-0.41979441","-0.41905615","-0.42108865","-0.42108043","-0.42104037","-0.42101977","-0.42100735","-0.42104870","-0.24422389","-0.24273564","-0.32655519","-0.16175939","-0.42113301","-0.01158810"," 0.15837645","-0.29612882","-0.31999022","-0.07951026","-0.42015049","-0.42074535","-0.42011769","-0.41901922","-0.42069712","-0.41996738","-0.42025013","-0.42102233","-0.42105415","-0.42103931","-0.42106584","-0.42104594","-0.42107537","-0.42108263","-0.42107189","-0.42107657","-0.42105603","-0.42108627","-0.42108348","-0.42109057","-0.42108219","-0.42107666","-0.42108178","-0.42108524","-0.42108840","-0.42109741","-0.42110156","-0.42109377"," 2.02917971"," 2.87556920"," 2.34543401"," 1.24636045"," 4.02524723"," 1.51916677"," 1.98215819","-0.42108936"," 2.20002371"," 1.21781600"," 3.39567666"," 2.50973248"," 2.39500219"," 2.94177505"," 0.67793292"," 1.45927926"," 3.59776122"," 2.89414897"," 2.26879543","-0.42109517"," 2.99119949"," 1.62496529"
"1-Cyclopentylethanol","-0.11099993","-0.72059777","-0.56732084"," 0.06789502","-0.48846719","-0.02953565","-0.25957712"," 0.07882639","-0.11674325","-0.07876757"," 0.14524289"," 0.35492734"," 0.21322235"," 0.24102850","-0.42920287"," 0.31127313"," 0.06651700","-0.04608645","-0.04083051"," 0.31667938","-0.72493285","-0.58451530","-0.57276032","-0.60683788"," 0.29972842","-0.67473166","-0.50693919","-0.64626583","-0.45880984"," 0.10209907","-0.45537412","-0.76794932","-0.49907640","-0.91125455","-0.22565927","-1.45629416","-1.46489177","-1.45977144","-0.84156643","-1.46369073","-0.44643504","-0.53055456","-0.24675762","-1.09344982"," 2.15097621"," 1.46425695"," 1.77481651"," 2.03927894"," 1.84071432","-1.46386095","-1.46743902","-0.85515570","-0.78186243","-0.37119780","-0.56244265","-0.29358916","-0.15155957"," 0.43201681"," 2.81779110"," 3.07610295"," 1.89763363"," 1.11360836"," 0.86575642","-0.84068957","-0.96710945","-0.41141205","-0.67637869","-0.60551708","-1.46314162","-0.75930089","-0.34996710"," 0.04259249","-1.45554462","-0.63637431","-0.11312839"," 0.60716888"," 1.00670268"," 2.32094661"," 2.16899997"," 2.56016060"," 1.65481889","-1.08857324","-1.46853779","-0.93215512","-1.08388584","-0.74721674","-1.47125779","-0.98836242","-1.07730646","-1.46555371","-1.47264744","-0.79960018"," 0.07237847"," 0.42998550","-0.25992674"," 0.65495076","-0.77917594","-0.53200992"," 2.24025477"," 1.74905019"," 2.19277833"," 2.41988409"," 1.95140861"," 0.62984539","-0.02910297"," 0.89276416","-0.60718591"," 1.36178416"," 0.49541610"," 0.20750448","-0.08628470"," 0.32088085"," 0.47765829"," 0.37220636"," 0.19035352","-0.25073966"," 0.02598869","-0.11724353"," 0.11294627"," 0.45225824","-0.01376245","-0.15711385","-0.19874789"," 0.53790967"," 0.23018646"," 0.45287732","-0.60234690","-0.18976547","-0.82753185"," 0.22428314","-0.12448707","-0.14837606"," 0.38250490","-0.03877929","-0.13085662"," 0.45628177"," 0.02414352","-0.42562217"," 0.29272035"," 0.41357477","-0.43008693"
